classification,start_time,end_time,duration,f0_mean,f0_std,f0_max,f0_min,f0_reg_coef,f0_reg_coef_mse,f0_slope,mean_distances_f0,silence_before_duration,silence_after_duration,energy_reg,energy_reg_mse,energy_max,energy_mean,mean_coeff_0,mean_coeff_1,mean_coeff_2,mean_coeff_3,mean_coeff_4,mean_coeff_5,mean_coeff_6,mean_coeff_7,mean_coeff_8,mean_coeff_9,mean_coeff_10,mean_coeff_11,mean_coeff_12,std_coeff_0,std_coeff_1,std_coeff_2,std_coeff_3,std_coeff_4,std_coeff_5,std_coeff_6,std_coeff_7,std_coeff_8,std_coeff_9,std_coeff_10,std_coeff_11,std_coeff_12,stability_distance
FP,6.91,7.41,0.5,194.8007768,7.157466029,205.3448308,189.8741641,-16.22316242,14.52074075,-32.91925879,1.14229662,0,0,-0.028877955,0.004585026,0.508900227,0.176757621,783.0344353,255.3785803,121.2981566,58.26594582,14.704973,-18.37332072,-41.6483275,-31.36768247,-21.71086945,-31.94766134,-17.63011209,18.415149,-4.783352849,10.57816969,4.020688561,4.212020208,3.049914393,2.241847897,2.696689163,2.145357738,2.197689614,2.136984439,1.619392384,1.766225822,2.544743429,1.123113502,34.65240411
FP,7.01,7.51,0.5,191.6960956,6.17205084,200.6188994,188.919925,-11.14215886,6.665358733,-19.94593476,0.874719461,0,0,-0.066192221,0.004463138,0.508900227,0.177311515,812.9187346,258.0125733,103.5710749,49.43475317,19.92662664,-7.834877539,-39.96250308,-40.56909925,-30.6736919,-35.79487204,-12.0953071,27.64814974,-0.884174411,9.578986986,3.912633981,3.226648331,3.051203984,1.741361731,1.427461293,1.562449894,1.901680935,1.522946803,1.587321138,1.354046904,2.210805657,0.849042835,19.33779
FP,7.11,7.61,0.5,189.8254549,6.27573547,197.4956291,186.9584584,-25.17683904,0.602826474,-29.51525672,0.342999371,0,0,-0.276024245,0.002084067,0.508900227,0.180560101,839.9143104,273.8776619,95.89519658,37.26983258,23.77125981,0.955701741,-45.13026268,-50.00349235,-35.0382406,-41.57908253,-13.67506448,34.75217493,1.151304015,4.425490635,1.676721639,1.386976288,1.608033846,1.954733551,1.255141616,0.94712967,1.08637983,1.114658001,1.154910681,1.362525669,1.554392413,0.710804976,19.54865975
FP,7.21,7.71,0.5,187.3412744,4.822654671,193.9679382,185.2763548,-15.09347707,3.492643915,-12.24538255,0.491174169,0,0,-0.037770419,0.000630287,0.508900227,0.165377373,795.996098,262.7786741,106.247326,38.88723152,22.83982301,6.107477242,-37.31547495,-48.54316506,-38.67067918,-40.61876306,-9.74094192,35.047732,0.485382374,6.927603961,1.836664365,2.8215131,1.884615023,1.888246822,1.514154348,1.967452758,1.319068706,1.374225428,1.091957102,1.129807653,1.478850667,0.875674322,16.11009298
FP,7.31,7.81,0.5,186.5755427,5.052291609,193.7970071,184.186008,-12.23642168,5.343097959,-15.48425781,0.868782382,0,0,0.085415967,0.000636252,0.508900227,0.167454795,784.2545115,261.163827,115.4418128,46.82603426,21.07422624,6.728794966,-28.86086349,-41.63118332,-41.05306895,-43.92525229,-15.00235532,29.48343582,-1.372131209,7.456822467,2.106890871,3.056477773,2.237064117,2.450461792,2.588585696,2.584525139,1.837360334,1.972849946,1.062366274,1.40285259,1.704595796,1.023440815,22.41827001
NFP,8.91,9.38,0.47,190.7506339,6.325348573,199.6027132,184.3346674,-27.06424542,4.783031514,-18.21558178,1.043599019,1.01,0.1,-0.973659453,0.056004891,0.965794302,0.245241001,840.459203,277.9838572,100.5290983,42.45028013,19.48500236,3.152780489,-37.83168823,-24.15409106,-0.091605807,-19.81938431,-23.99046451,8.373238129,-5.01349124,16.83197397,6.759255236,3.031426106,2.704564508,3.875985262,2.532082454,2.034911661,1.47465676,1.3536743,2.250943825,1.24393229,3.317993385,1.530092869,50.2649291
NFP,9.48,9.82,0.34,101.7062391,6.068327879,106.9984843,102.0494078,-10.50120939,26.41560825,-101.9856411,1.439084996,0.1,0.48,-0.731324496,0.004830594,0.401811022,0.180474855,976.3517918,300.5046787,39.97114867,12.8012466,0.575875283,-8.196690162,-60.72038598,-42.80103744,-26.44896764,-29.52027991,1.189021171,20.50691092,-34.90103454,14.19902257,5.388987652,6.398786802,5.354607609,5.685509185,1.926489003,1.840060115,4.393452204,3.732814301,2.823678749,1.906527499,1.973471987,1.554107364,48.30665603
NFP,10.3,10.79,0.49,132.3391991,50.42997298,206.2211714,98.17684972,54.64805459,1607.515128,-28.89653812,7.684393657,0.48,0.1,-0.187051922,0.004544283,0.497789116,0.163225986,768.5900602,202.713982,115.7133066,77.18758379,-19.52853398,-32.78940589,-33.17917392,-3.22803124,-6.854099272,-22.51830236,-22.62014438,1.749805711,-7.277985813,13.87015684,8.176604519,7.340289176,2.388025546,4.046695923,3.651219636,2.83054222,2.640218895,1.950451814,2.238219143,2.326800716,1.483549563,1.36459509,83.05766683
NFP,10.89,11.2,0.31,180.0661534,7.99568702,189.9836655,175.1599462,-46.21918331,10.42875305,-57.96352047,1.487175891,0.1,0.23,-0.170244023,0.000304797,0.32223356,0.092250045,628.2436264,158.6261896,143.7029487,102.8470583,15.90069648,-5.853826417,-26.22737155,-7.67485801,-10.91137048,-11.38651861,-3.445344796,-5.261481416,-10.8011885,11.34707735,10.17360917,4.06935069,5.220050132,3.293752007,5.034539862,4.331271456,2.203231112,1.842031937,2.557308078,2.096430853,2.201738668,1.76598682,86.76688824
NFP,12.6,13.1,0.5,174.2735217,42.32475761,200.3090108,96.744762,312.1117078,745.0015951,-8.034318109,3.941687199,1.1,0,-0.253105511,0.007926231,0.508900227,0.192408334,902.793351,200.2692822,47.0739344,90.1875726,-12.67207039,11.4007038,-43.21136082,-8.311275737,-25.79848733,-7.628429311,-7.503143035,7.895284299,-26.26814172,9.827497503,10.57479569,8.859833911,5.716376916,5.393648597,5.005156134,2.717914582,4.419274706,2.432266714,2.832790429,2.299519391,2.638064568,2.344856734,117.2510702
NFP,14.29,14.4,0.11,103.0193682,13.08096071,117.3596417,97.76498108,-235.0684736,22.12729386,-39.42688331,2.604866208,0.38,0.13,-1.013150718,0.000580921,0.137010131,0.052249491,862.3800546,204.318834,5.260507478,10.70297268,-0.569237612,-13.25618862,-89.4583585,-91.26791383,-46.5748204,-25.42479582,1.526768894,14.75532766,-16.62707619,41.8536102,14.73352424,8.723041276,3.764110935,5.032078281,3.928426557,5.724837883,3.671536267,2.723506075,3.192287676,2.771151079,2.604584555,4.03862375,40.67630654
NFP,14.53,15.03,0.5,164.2863002,52.61723892,225.1691782,109.925531,269.1439024,581.5023775,-74.15454576,4.893210348,0.13,0.15,0.346696547,0.008771417,0.508900227,0.187407032,924.7296536,212.1591677,9.439593206,62.14773755,-43.29729837,-32.19627053,-35.61248641,-14.08003278,-30.88562431,-26.44301955,-27.82915117,3.651459937,-14.41622183,8.274833168,9.579521104,9.851318442,6.168545174,2.65130392,3.810149792,2.456651079,3.65813356,1.782728129,2.69872616,2.138859875,1.796528218,1.652439311,106.1208473
NFP,15.48,15.98,0.5,198.3827372,6.884844739,206.5002795,193.876512,-20.24610992,7.80181885,-23.57397886,0.834215845,0,0,-0.5171012,0.038510422,0.743370683,0.241872383,891.590008,273.0589882,65.8527747,25.63796277,-0.036243092,-14.59047024,-42.37025691,-25.40780289,-7.223849893,-13.22943514,-16.15295545,8.498595988,-8.918568536,13.99017409,9.051597542,5.432099501,3.275917134,3.745530718,3.25855704,2.734709554,3.108600596,2.394029018,1.43384719,2.033345468,2.699124169,1.69608786,118.1618707
NFP,15.58,16.08,0.5,177.2921248,42.36350227,206.5002795,98.66845032,-232.5723607,692.2387271,-58.86112689,3.489634586,0,0,-0.553194214,0.031245633,0.731477717,0.220079813,893.648603,259.1113624,47.86934645,30.06083973,5.721591259,-11.32999709,-41.7592974,-24.30490692,-7.677733523,-11.56414364,-11.31904532,12.33277943,-11.57263801,14.31400822,8.566875161,4.919706811,2.755117149,3.333028846,2.948222902,3.072079189,3.237054149,2.088447389,1.481623291,2.349738129,2.777612422,1.722814719,135.4442026
NFP,16.28,16.52,0.24,198.5304792,9.003932865,209.2767016,204.0031035,-2.180484194,3.308596383,-26.88499835,0.828267008,0.17,0.64,-0.318501578,0.001049043,0.253344671,0.099464308,785.3513864,254.8971112,138.4794591,78.40467723,3.603095004,-31.14276226,-34.08125258,-23.79824518,-11.99102188,-2.793273528,-11.3861102,-6.33619469,-22.74038267,15.21619367,7.744066046,2.977515717,3.187655558,4.005967713,3.064913693,3.294462557,1.98624364,2.820831762,3.026250229,1.610599644,2.048161437,1.802498987,29.39379671
FP,17.16,17.4,0.24,178.8222007,8.875435646,189.1606342,182.6034661,-33.04610831,1.723828361,-55.39469922,0.856143069,0.64,0.19,-0.447062957,0.0003454,0.253344671,0.088803296,828.5345458,254.8492649,97.68835987,41.48969591,5.22581475,-10.21017125,-26.37512577,-23.02591645,-36.94438285,-46.67386831,6.33440102,37.34766797,-7.715299972,20.96408671,7.917019671,2.799213619,2.054161504,1.749049696,2.1718758,2.9247335,1.853768823,2.0744399,2.032760532,2.745323407,2.466596565,1.383759068,40.36968138
NFP,17.59,17.79,0.2,199.8810242,35.6335081,223.8260619,111.8599323,-477.1986265,836.2105629,-757.5214565,7.583746331,0.19,0.1,-0.125805745,0.000135665,0.215566893,0.076273949,706.529936,250.0318474,165.6288425,78.60195818,-0.258522822,-71.06859032,-94.43527213,-55.56820582,-11.4752883,-20.15800348,-45.34717348,-2.534580488,4.004088006,6.348389413,2.099960515,4.117530117,4.196185932,2.625601596,1.74975234,2.8443636,3.859055265,3.293464256,1.860096814,3.850104192,2.601453035,3.139033,34.81649669
NFP,17.89,18.35,0.46,172.2528405,34.27457569,196.2495297,99.97301788,-68.54395666,1146.922464,307.0583289,8.406750417,0.1,0.11,0.04214827,0.005624533,0.468900227,0.155524848,804.0901711,197.979733,52.27612675,67.85533362,19.70789316,7.812937933,-41.00271386,-32.94833703,-26.32975196,-16.97332337,-8.311496279,14.48792286,-11.32842184,15.59105245,10.01260271,6.037708418,5.162060035,4.882772709,3.093283818,3.003222619,3.770525671,1.911407842,1.800448035,1.570888193,2.248874205,1.78766422,112.8228139
NFP,18.46,18.58,0.12,93.88933815,8.680477359,104.0784187,100.4007365,-30.66884024,1.287040625,-27.57619799,0.724862811,0.11,0.18,-0.069807807,4.92E-05,0.136950113,0.043106597,820.4464391,185.7444577,79.37092152,131.6231219,-5.804098111,-15.00718711,-38.65722513,-9.290018339,11.93111937,11.93109252,-29.79131494,-15.39362822,-26.96701537,17.85631684,16.31752525,25.03604296,12.29315159,4.405783896,6.465209557,4.472176332,7.480465285,5.513518753,4.615339214,7.280232993,3.844222005,2.513458804,45.02323834
NFP,19.49,19.59,0.1,93.43999957,11.93066648,106.8144044,103.5143818,-35.59957819,4.036110683,-11.03707827,1.848716171,0.69,0.13,-0.058903804,1.12E-05,0.116746032,0.032782745,817.7236491,181.7542372,68.6169477,47.8008157,-25.21517525,15.32318222,-11.47510937,-14.26464411,-10.25266863,-23.61035004,-12.13836304,5.092561025,-8.417768331,9.229685378,21.17420162,8.307125413,11.11907467,7.691014545,4.819838815,4.058178219,2.420861531,5.098886959,2.393500322,3.843827205,2.742485071,2.509127312,61.72653603
NFP,20.21,20.54,0.33,195.3554607,45.48396001,231.7966471,106.6381931,-61.81868755,1659.584099,-53.58892221,11.38980875,0.13,0.96,-0.431733099,0.002302476,0.34223356,0.133853496,851.7279115,261.1898833,95.84829331,26.4076451,-24.8214038,-14.20368061,-25.02355808,-25.86682688,-20.32442898,-19.04865766,-24.17607464,-12.46683083,-26.43250986,15.41771057,8.651566763,5.716624857,5.8093061,5.129947361,2.87850552,2.661726051,2.247295476,2.644440149,2.480449326,1.465988354,2.043469593,1.577784706,108.3778363
NFP,21.5,21.63,0.13,94.89578738,8.703280915,104.39356,102.2843387,15.817362,0.36826478,0.334922282,0.679444588,0.96,0.14,-0.408080858,0.000181396,0.146678005,0.044816563,618.5298214,140.6865447,84.27038804,78.35000733,69.88170083,18.06629222,-39.26018723,-33.89540563,-22.63732745,-25.43754437,-33.44467967,-24.48034462,-32.58789129,30.11342829,13.63674683,6.957715249,3.219712569,4.680847838,3.355760622,5.87240892,4.160888191,2.731041821,2.29979322,2.854255624,2.693669506,2.431927666,53.0045425
NFP,21.77,22.27,0.5,200.9177894,7.882232594,210.6868045,197.9122473,-32.79207762,5.393664004,-38.0170139,0.817016442,0.14,0,-0.30505688,0.020189864,0.534263579,0.25326502,944.875676,280.6731191,61.33160574,53.31803565,16.73275634,-11.32330952,-45.11712303,-9.03074745,32.83321151,-20.39257717,-44.97262643,3.713901062,-22.85033408,13.17605238,6.990066326,3.833914027,6.480862301,5.909262734,2.437401098,3.854863681,3.912135165,1.460786465,1.600869813,1.572172188,2.137571844,1.557995781,55.35160555
NFP,21.87,22.37,0.5,199.4283213,7.348946371,208.8364643,197.9122473,-30.06342843,5.482040422,-32.5479882,0.801328314,0,0,-0.854421656,0.011817848,0.532945339,0.240759327,933.2255897,279.5396708,63.40384111,33.50854537,-8.949723112,-16.32992179,-30.9022455,-2.400711706,27.33326588,-19.67978797,-41.5505681,0.729235592,-17.42022614,14.11108393,7.516141964,4.370724057,5.685448249,5.164984422,2.433518715,3.95442904,3.830943469,2.206848479,1.617905671,1.603331424,2.327985598,1.709160687,54.56780372
NFP,21.97,22.47,0.5,160.461328,46.43630759,201.0241054,101.7327064,-292.2279092,329.5177942,-30.47743915,3.356860897,0,0,-0.769560458,0.012325973,0.516903024,0.225385433,906.1281038,284.6023876,78.55627192,20.19906918,-18.88055418,-17.35559948,-23.17686671,1.796260373,17.40636017,-17.649196,-30.91584874,-2.068922043,-20.18893926,13.96382805,7.397275168,4.501762597,3.830073224,3.680463614,2.393501272,3.001577389,3.088633335,2.772812628,1.661066755,1.953540777,2.203957388,1.931060121,38.69697261
NFP,22.07,22.57,0.5,136.2567677,47.07511332,200.7642648,100.4355872,-264.9349034,306.9597051,-18.67772761,3.422076143,0,0,-0.286504959,0.010947598,0.508900227,0.195733406,859.2986427,266.8137806,89.03931219,27.57980503,-15.41457906,-10.46537785,-13.14888098,-0.896782089,9.360477295,-13.77186869,-24.67371727,-6.585303574,-20.35319185,10.4205546,6.576725503,3.833573275,3.618238606,3.631252585,3.039927203,3.029543273,2.884592755,2.741589543,1.549255271,1.801994494,1.649305317,1.981911139,98.64822792
NFP,22.77,23.27,0.5,156.0185496,49.34285936,205.7742209,98.88729443,-41.46895446,2264.475468,-40.75337107,5.901714602,0.16,0,0.141706237,0.002181602,0.508900227,0.171840029,755.9098388,251.6483081,125.2302017,50.20867353,16.38950092,-5.212110907,-40.6391035,-35.36521119,-12.8971014,-6.837757307,-13.93317299,-5.172156889,-18.16358197,11.07594037,4.25348737,4.65156619,3.673701253,3.382632438,2.749105353,2.766457301,1.7356971,1.70762324,2.221331182,1.626532133,2.326205589,1.376384588,56.55585634
NFP,22.97,23.47,0.5,177.4616792,35.77900611,200.1901653,99.20974314,52.21210079,1353.304854,-30.50226792,6.045749587,0,0,-0.122249825,0.003719946,0.508900227,0.17035874,736.204756,242.7491911,126.3257028,43.16933853,1.419002265,-14.02968577,-30.55534066,-23.06447347,-8.602579454,-8.128095982,-13.83146163,1.619495066,-5.890167619,13.53961631,7.37860412,3.806067246,3.427013343,2.676806444,2.229050574,2.821783556,1.453148889,1.82496632,2.432274497,1.447679837,1.950140471,1.684101169,110.5851611
NFP,24.24,24.4,0.16,94.81684667,6.788927025,101.9242421,100.9440633,-6.025297551,0.115844091,-8.252939015,0.369954465,0.26,0.52,-0.359688042,7.11E-05,0.175566893,0.057308477,698.4262512,199.5104019,112.6269227,69.03554233,38.34658407,20.5581394,-25.66194444,-31.81971123,-17.36964984,-22.22613873,-15.44410048,8.103383714,-26.7337121,31.03508915,13.19696524,4.214536143,3.263300923,3.826966751,4.570173996,5.251187471,3.439730252,2.161413566,1.499934884,1.767739482,2.914616024,2.209490462,36.5223053
NFP,24.92,25.17,0.25,174.240202,51.81514895,201.6782269,100.6268472,640.8671522,849.3616638,610.6333089,6.877949812,0.52,0.22,-0.024849538,0.00125238,0.264455782,0.084121199,733.3162247,231.5775462,109.3940877,30.190861,1.140065885,-16.28795609,-26.39030657,9.819313776,21.11991592,-2.154490685,-36.9807872,-27.8079158,-29.18366157,19.00171599,10.26519675,4.551576036,4.119261619,4.173328567,2.72526449,3.749703949,2.361563557,2.391259286,1.838091822,1.593579199,2.062869478,1.810237708,46.40341637
FP,25.39,25.78,0.39,116.3497046,45.00888962,198.778489,91.98292493,118.1000591,528.6447292,-42.88857546,4.304249718,0.22,0.12,-0.228576725,0.000181808,0.400011338,0.125782114,738.1749002,233.2442067,119.2900453,51.82770363,11.2948155,-2.926979449,-31.29774031,-28.20654387,-18.89385523,-32.41106499,-15.41612727,19.45252174,-10.05979718,14.7106741,6.49046721,2.241368195,1.708944087,1.621003507,1.530009461,2.768638298,2.787093538,1.514409299,1.308808704,1.262983137,2.018399821,1.327742976,38.4810745
NFP,25.9,26.03,0.13,96.53882992,8.931786529,106.2514578,102.9646376,13.96121161,2.366471452,-4.600275278,1.273921538,0.12,0.43,-0.21790677,3.79E-05,0.146678005,0.041898919,612.3375996,178.2478465,115.3034931,28.03055561,4.80456523,-1.982013859,-12.64728249,-10.73735175,-33.04926408,-41.95442448,-33.69871307,-2.991946448,-9.452378039,30.37607533,15.79384067,2.904148837,4.34323181,3.616261275,2.816825893,3.839609392,3.009006121,1.992222183,4.422414321,2.582930862,3.310451379,3.142083586,46.97156885
NFP,27.13,27.63,0.5,217.4054391,33.75254028,247.1914867,197.810255,-36.61926767,780.8283275,-159.5682403,8.118677759,0,0,0.293835669,0.000512611,0.508900227,0.157456049,676.5287113,201.2772921,118.7744661,40.10464813,0.077469483,-4.598667816,-20.0764725,-22.22347146,-21.31513629,-18.67862969,-27.43458421,-18.02694378,-23.60511362,10.72675039,7.86236853,6.779095039,4.215396375,2.837091877,3.126131811,3.061277584,2.563952128,2.816087312,2.460109848,1.713205115,1.278253213,2.003447917,93.50982304
NFP,27.23,27.73,0.5,216.1907689,24.48776233,240.5903762,196.2763301,-80.80973706,37.29738014,-4.018378409,3.004987224,0,0,0.360946508,0.001577569,0.508900227,0.172154335,707.4669206,233.9323033,142.7877883,54.03374076,4.294438263,-9.715298148,-25.94280299,-27.3143772,-20.90978238,-17.28394949,-28.89645338,-15.13224503,-23.44003118,11.36513347,6.534598555,3.157704805,3.152778064,2.905540207,2.695410179,2.741478917,2.708526561,2.806393369,2.340935947,1.658315801,1.445503726,1.871112369,71.52059949
NFP,27.33,27.83,0.5,172.6412806,60.62248364,213.7183001,99.67461782,-382.6542199,574.2837534,-257.2967208,3.367123656,0,0,0.200431143,0.002635305,0.508900227,0.178900671,727.2330148,246.6169014,147.073515,60.97672619,12.17221217,-8.019566171,-29.6253688,-27.00433543,-16.94499596,-15.13815615,-27.63163433,-12.66623739,-21.00596427,10.45591385,5.843288396,2.471967829,2.975994096,3.301025637,2.583699856,2.347853561,2.550283785,2.489186005,2.016910361,1.381229073,1.6252895,1.895584226,53.61848191
NFP,27.43,27.93,0.5,143.5299415,50.96304793,205.0936372,99.67461782,-311.2792805,745.4602878,-248.6754248,3.194870744,0,0,-0.033536835,0.00261863,0.508900227,0.183877772,758.6149462,264.2853759,142.6544829,54.90493882,16.72107904,0.244645043,-29.37275606,-31.18177776,-16.30446253,-13.75416113,-26.29187254,-10.25781729,-18.90864221,7.655082173,3.833295259,2.287172902,2.804045414,3.550311053,2.678382533,2.268065124,2.870603505,2.503514287,2.108359324,1.19214316,1.625687119,1.814318232,50.68115987
NFP,27.53,28.03,0.5,104.5061299,10.38753545,111.3831857,98.08945663,16.92471738,7.061904757,35.18891747,0.994745427,0,0,-0.061540525,0.002953434,0.508900227,0.185896465,758.7105685,256.2857326,133.9752326,59.85380369,25.48168976,5.754620175,-34.15015333,-40.10075611,-18.5276553,-19.15799995,-29.38770107,-9.143937224,-18.71474806,7.260921968,3.774598626,2.306849645,2.904603016,3.36279103,2.204102951,2.889006865,3.264849138,2.144478342,1.608579697,1.613300441,1.645310462,1.723491304,82.88450073
NFP,27.63,28.13,0.5,112.1535147,15.85887194,137.1732554,99.43733298,85.51020465,46.20949057,103.0385598,1.385824375,0,0,-0.086614472,0.003046595,0.508900227,0.182138364,737.8509282,239.6201658,131.3515763,76.23777161,42.59704007,5.180700654,-50.61268362,-54.34238102,-22.80462233,-24.29261517,-35.39024877,-9.555810791,-17.69307643,7.644749374,3.427643362,2.09158027,2.940731536,2.203317275,2.203329459,3.0826879,2.016489673,1.664091565,1.578540513,2.013732556,1.695158311,1.677519554,69.319365
NFP,27.73,28.23,0.5,119.7104752,16.85855046,139.255166,99.87637672,112.4759108,35.73393899,94.12228203,1.333907126,0,0,-0.04883593,0.001442802,0.508900227,0.175333149,710.0279779,227.3648675,135.2638875,82.92805536,45.83026673,-1.170558717,-62.54241869,-60.57495741,-23.7869115,-27.30633684,-36.29205067,-12.37885595,-23.90103686,6.384125437,2.686467915,1.980275165,2.874508817,1.880022844,2.555578379,3.001667224,1.949413526,1.72926812,1.599134482,1.98256636,1.671121528,1.483806199,52.8332866
