classification,start_time,end_time,duration,f0_mean,f0_std,f0_max,f0_min,f0_reg_coef,f0_reg_coef_mse,f0_slope,mean_distances_f0,silence_before_duration,silence_after_duration,energy_reg,energy_reg_mse,energy_max,energy_mean,mean_coeff_0,mean_coeff_1,mean_coeff_2,mean_coeff_3,mean_coeff_4,mean_coeff_5,mean_coeff_6,mean_coeff_7,mean_coeff_8,mean_coeff_9,mean_coeff_10,mean_coeff_11,mean_coeff_12,std_coeff_0,std_coeff_1,std_coeff_2,std_coeff_3,std_coeff_4,std_coeff_5,std_coeff_6,std_coeff_7,std_coeff_8,std_coeff_9,std_coeff_10,std_coeff_11,std_coeff_12,stability_distance
NFP,7.140566893,7.640566893,0.5,113.3610617,4.033196162,117.8749882,110.988411,-4.81636897,4.219152375,-0.89807568,0.921293199,0,0,-1.215509695,0.226551281,2.121559079,0.630681743,644.1499123,674.0659667,-108.371776,219.5805317,-58.49998918,47.57310083,-0.023641132,2.20638238,5.500000725,8.803832806,-57.01542908,31.83209441,-38.81403502,13.9312904,4.130415222,9.245179565,3.298428562,5.549653152,3.91052731,4.26671571,2.901473014,3.170145783,3.407480333,2.694773813,2.69889133,1.9206459,106.4639897
NFP,7.240566893,7.740566893,0.5,116.9074422,10.38354738,125.5592221,110.988411,11.64020278,10.73977419,31.54065007,1.127793062,0,0,-1.428140408,0.206780013,2.238746163,0.625698,641.3985649,658.3846009,-131.258724,228.0344951,-32.17418569,60.47866445,-3.891670918,-9.12594137,1.732882925,5.569797649,-61.96405754,35.56104846,-42.5400618,13.49309013,4.134092606,8.269696352,2.782418302,6.419009012,3.831381815,4.457389342,3.825002187,2.958667067,3.319515183,2.865653603,2.500949051,2.070779621,76.10013574
FP,7.990566893,8.490566893,0.5,111.5365059,3.744003975,117.5175369,110.9946071,-11.680435,2.530939432,-11.86647154,0.541065094,0.19,0,-2.372512769,0.034170491,1.663116617,0.565403283,564.1461208,666.6925412,-60.62021865,196.5418204,-55.47253159,95.54910899,17.38293831,-1.510417543,-31.93568779,-40.51911178,-74.94324575,53.73834798,-12.70032096,7.127584571,2.482728302,5.450541789,2.329040756,3.451770143,1.832101993,1.761017573,2.257533485,2.079855221,2.870111231,1.605713418,1.882393071,1.389630046,60.51690089
FP,8.090566893,8.590566893,0.5,112.7854159,10.59096405,119.8399469,94.62193218,-11.44563712,37.1498245,-73.48979452,2.450231563,0,0,-2.295678931,0.033836944,1.726088278,0.483851947,516.5817234,644.1607627,-64.39445087,217.6340962,-37.05596571,90.5377142,20.16493942,-0.193617404,-38.56532666,-25.77171824,-78.20170543,53.10397613,-19.09109561,7.409786411,4.445125743,5.540496959,3.848879974,3.292384844,1.648336859,1.726229317,2.167726908,2.216235087,2.867601269,1.459826668,1.957953128,2.103584055,54.33039145
NFP,9.110566893,9.420566893,0.31,110.2824146,4.109814492,115.7968621,110.6996808,8.032126963,2.304697234,-1.617954074,0.702216098,0.46,0.17,-0.470952808,0.136185088,1.584049961,0.505245774,706.1761028,621.4000459,-181.8617267,283.9957475,27.29956388,67.97829201,39.63292456,-47.13473603,-29.1517906,20.80031291,-76.92676412,50.08892688,-28.06631297,12.48617677,5.325538809,14.12428888,5.64716148,5.375748513,3.74960242,4.369908958,4.321549499,4.860897351,2.742276939,2.756711667,3.088482664,1.648560243,76.13388651
NFP,9.590566893,9.770566893,0.18,141.4649027,8.848950022,152.6225025,145.2760746,-49.06069686,2.913594932,-52.376019,1.506827143,0.17,0.44,-7.518438397,0.021063265,1.602156628,0.352926342,771.4997323,701.9199652,-188.8530907,237.3718063,-110.5028613,-58.13920145,-5.085292723,-25.59611993,26.9405205,-3.222200624,-78.58649853,62.59742441,-27.30885982,13.73695784,16.20051438,12.63470802,8.895364029,1.856521241,8.2388835,5.691912064,5.728312603,6.169991256,3.592699192,3.703517595,4.10086606,4.93753861,60.04631401
NFP,10.21056689,10.71056689,0.5,121.1139034,8.021542764,131.8341507,111.9466843,49.2852925,9.487783895,0.357892956,1.234142144,0.44,0,1.132347073,0.363164093,2.330263176,0.669724078,655.3773723,618.872584,-166.3259673,242.3543572,-30.59614513,67.47325886,14.13285127,-62.86010544,-27.033359,5.263945858,-88.47008082,58.65104686,-46.91874362,17.33080222,6.236393758,8.385078563,4.321798912,3.443353514,3.448789704,2.920660009,5.69689394,2.335268693,2.903394138,2.010123094,1.730247649,1.861260477,117.9455591
NFP,11.74056689,12.24056689,0.5,116.7405847,9.746449957,124.6243472,110.4147926,6.814871426,15.86240903,-43.0927217,1.795544339,0.93,0,1.2274971,0.153976672,1.635526632,0.422084903,604.9839775,622.8417791,-182.4604299,231.1405987,-32.65736503,85.0234884,2.285186576,-31.99697972,-3.183518004,1.179599688,-66.50207145,70.20687941,-47.45218139,15.26980198,7.23066757,11.84323733,5.296498653,5.633864146,2.819800642,3.386272659,4.480521873,2.341872224,3.686655605,2.34601841,2.389435403,2.661427756,153.8464818
NFP,11.84056689,12.34056689,0.5,115.0784014,8.930363591,124.3182387,110.027454,2.961808536,13.38299104,-45.14800177,1.302307291,0,0,0.41889378,0.156572549,1.55251309,0.474572282,652.9126622,630.3712009,-191.2054202,241.4389759,-33.45016216,76.37000166,12.93546898,-39.23609341,-9.063101911,-2.714405819,-64.75490241,70.52171239,-49.13130829,10.54051744,6.644235539,11.46391977,6.134181718,5.412159134,2.684897932,2.707786422,3.849312033,2.34397248,3.248831625,2.27999639,2.32627378,2.624499572,152.334621
NFP,11.94056689,12.44056689,0.5,117.3768392,9.518358098,129.0952533,110.027454,3.286444425,36.77256698,-20.77749928,1.987762739,0,0,2.052417378,0.254575679,2.571563926,0.518955399,643.0893599,625.941163,-193.0212351,245.665156,-34.28910703,75.42338664,14.8699767,-41.05071331,-10.36879288,2.601420682,-60.88991676,65.97673708,-53.84452671,12.68890611,7.493720536,10.97480278,6.734204778,5.581710173,2.591425926,2.724946852,4.355693158,2.118000718,4.180589013,2.019402264,2.485298754,2.472363743,143.5794772
NFP,12.04056689,12.54056689,0.5,117.2664162,7.850301256,127.1498939,110.6264753,-0.359982398,21.92701969,-55.5082493,1.411936682,0,0,0.81219546,0.388170805,3.028249503,0.612942964,627.2243598,642.3739723,-136.5336625,237.6638235,-37.82235213,78.05741502,9.58086553,-29.43898904,-4.725354197,-2.800031727,-57.51362105,50.35116388,-50.8388836,14.24764892,6.662926462,8.242307421,6.854208048,5.961043694,2.492937197,2.441371888,4.365543411,2.545154064,4.804070231,1.831481594,3.135371894,2.019517734,115.7235827
NFP,12.14056689,12.64056689,0.5,114.8374692,6.463441372,122.6725067,110.6264753,12.3161303,8.339447472,-24.87556337,1.270029341,0,0,-0.466785188,0.495867875,2.940449961,0.565044683,575.7107362,611.7078849,-126.6230959,247.0658961,-50.83281845,73.55098005,5.579918268,-7.562004902,-0.705529054,-1.309959663,-61.63707122,45.88939646,-58.58095017,14.98781999,6.431505277,7.988228582,6.018811541,7.332126332,2.879085682,2.845444724,4.096117933,2.827064962,4.836194227,2.202977449,2.858063213,1.837115078,141.0218142
NFP,12.24056689,12.74056689,0.5,114.8311347,6.805216146,122.6725067,110.6264753,2.926618514,12.42844266,10.43752068,1.494265379,0,0,0.067092087,0.503026213,3.022520258,0.580644108,599.4799808,622.0897193,-119.6284777,249.3861298,-76.57928151,53.71739533,-0.589899282,-4.317626425,9.347281337,-7.977946097,-55.88380059,42.3651991,-61.71124606,15.36488754,6.988379479,7.593396144,5.771960287,7.733093415,3.954538493,3.222299715,4.193516397,3.602352368,4.738390785,2.499912499,2.849971197,1.86326654,162.0786729
NFP,12.34056689,12.84056689,0.5,118.2261454,7.462802709,128.9690725,110.8772942,1.833656445,34.30377787,55.7536213,1.825304536,0,0,-0.938029248,0.53802383,3.176905061,0.579718843,614.1264555,637.7733333,-108.3436223,223.7406902,-112.3910104,53.29749459,-8.192957116,-8.854445881,10.27704289,-26.85146845,-50.48610158,49.05293893,-61.43480746,16.16777215,7.198370638,6.754161564,5.511812454,4.979039037,3.975322411,3.190482505,4.648395495,3.72446742,4.739184296,2.855083109,3.428017381,2.489041625,162.7540081
NFP,14.42056689,14.55056689,0.13,103.0458115,9.481993331,113.4510474,110.193796,-2.650030812,1.520553098,-3.102115957,1.399191755,0.14,0.16,-1.238696655,0.001972326,0.265989696,0.075966591,390.7114723,574.0443817,-86.91324065,272.8530317,-35.50943364,39.08918606,-19.63596582,36.16324019,-11.3628102,24.08732457,-61.82612821,96.64806484,-48.78270898,31.34365035,10.58900211,4.531013048,3.129064161,4.502738569,5.071876593,5.62199294,4.056791493,4.360149914,6.38570101,3.411611969,3.170629831,3.013597177,37.4604647
FP,14.71056689,15.17056689,0.46,113.7938829,6.049341395,122.6968926,108.0762292,-32.95964535,4.714176951,-33.72581271,1.475296575,0.16,0.73,-2.764550889,0.066643725,1.425095141,0.499106896,549.7467643,630.2800651,-114.8831312,233.4935348,-10.25851185,96.68000905,-7.513399363,-75.34233892,-27.58145227,-1.964424615,-68.06121528,76.98276539,-67.02246121,16.5209999,6.659934111,4.393051303,1.940043436,2.172812433,2.476508049,2.368864834,3.740846063,2.39932183,3.181914341,1.667140468,1.710988145,1.402689998,45.8181285
