classification,start_time,end_time,duration,f0_mean,f0_std,f0_max,f0_min,f0_reg_coef,f0_reg_coef_mse,f0_slope,mean_distances_f0,silence_before_duration,silence_after_duration,energy_reg,energy_reg_mse,energy_max,energy_mean,mean_coeff_0,mean_coeff_1,mean_coeff_2,mean_coeff_3,mean_coeff_4,mean_coeff_5,mean_coeff_6,mean_coeff_7,mean_coeff_8,mean_coeff_9,mean_coeff_10,mean_coeff_11,mean_coeff_12,std_coeff_0,std_coeff_1,std_coeff_2,std_coeff_3,std_coeff_4,std_coeff_5,std_coeff_6,std_coeff_7,std_coeff_8,std_coeff_9,std_coeff_10,std_coeff_11,std_coeff_12,stability_distance
FP,8.59,9.09,0.5,183.6495442,7.48790201,195.1776589,180.8204093,-27.35967525,9.893660527,13.29132887,1.426982194,0,0,-0.319634428,0.024787259,0.619680494,0.246524412,921.8434016,317.4443995,72.84060283,14.84430439,29.66352101,-11.9055802,-29.24711592,-7.549608297,-55.40801867,-46.67075961,9.658861202,10.97196357,-21.61001673,10.66414226,4.773750059,3.897968676,3.798730972,3.56738036,2.264362785,2.682591408,1.748869167,1.068306987,1.477717755,1.934408141,1.566357248,1.393187013,52.56816045
FP,8.69,9.19,0.5,180.706208,5.383408853,186.8570188,180.8204093,-2.019661256,2.168364284,-5.91951833,0.724672406,0,0,-0.517652039,0.014887551,0.630175545,0.23969888,899.1886848,317.0861407,93.42704921,22.34305942,26.65662356,-5.494891964,-20.23020213,-0.994912951,-54.57409935,-52.37785043,4.71520486,10.72991817,-19.76719712,10.01920527,4.460696597,3.41006672,4.659847779,3.313672112,2.510061144,1.769290864,1.207878437,1.076749947,1.093819891,1.812784882,1.485737533,1.080790991,20.3638439
NFP,10.82,11.32,0.5,208.9612946,8.819418068,220.2464722,194.0682676,-25.00866969,41.24492049,-46.32615645,1.277571274,0,0,1.072321637,0.072048369,1.775103475,0.489476105,1051.907115,350.6074188,54.51242315,3.573244945,-2.245239482,-18.57592787,-55.61762748,-25.12781074,-50.12177052,-36.05874661,15.38098021,-1.768173821,-16.89395905,11.19343149,5.085537703,6.271760457,7.677329191,4.047813239,2.293324177,1.901038723,1.744600533,2.041488973,1.320852154,2.029871034,2.505772234,2.171559346,51.07250905
NFP,10.92,11.42,0.5,204.6530039,13.42852038,220.2464722,187.8710858,-76.64430671,24.27867429,-73.94746309,1.250271669,0,0,0.194982507,0.09446573,1.835445098,0.491124878,1099.38634,372.6689926,22.76866926,-37.83289354,-18.54472463,-30.86257581,-56.93754144,-12.8584834,-41.69309455,-30.92676899,15.86079311,5.361783038,-6.25908713,7.983442607,3.242586057,4.984817463,5.440338964,3.5346044,2.222639012,1.877236778,2.817531328,3.22891564,1.89091937,2.025715337,1.953179321,1.370696724,52.15220706
FP,11.02,11.52,0.5,199.6522563,13.45544188,219.4945755,187.3501744,-68.4949906,42.51565555,-46.30614186,1.357767238,0,0,-1.026758479,0.087464369,1.758953633,0.46283264,1096.341992,377.4956545,18.84206389,-55.53150744,-27.24531632,-32.97769008,-50.60424496,-2.131721841,-27.33235485,-24.04007699,10.48276262,8.438628945,-5.292801162,7.170611366,2.251804371,4.551179005,4.046199756,2.941074399,2.28070174,1.399066371,2.69978573,3.721509261,2.338874576,2.107730348,1.558208356,1.172010304,57.85539924
NFP,12.34,12.84,0.5,187.0265046,7.670119195,198.391179,182.0794816,-12.50689269,24.36304396,-31.25914537,1.407916285,0.6,0,-1.561518944,0.055379994,1.367541976,0.324535007,1017.548477,341.1912929,28.54389099,-32.93750836,-4.865144538,-16.26706711,-32.87554203,13.7687922,-23.45666583,-25.11504135,-2.010664251,-5.292402304,-3.556555537,17.06368499,4.605092373,8.383355419,6.866686173,3.155972807,1.66504363,3.401007541,2.883329437,2.065770896,2.299218857,1.546741614,1.176827753,1.434785155,37.98269754
NFP,12.44,12.94,0.5,185.1147526,8.590912359,198.391179,177.0332351,-9.956081564,33.65059479,29.23264859,1.769628629,0,0,-0.923253809,0.024977359,1.216130788,0.27264131,1004.398022,334.6022416,27.29594469,-35.88794957,-9.949886792,-21.49116153,-21.64947462,26.8703203,-20.77939088,-28.60780211,-2.95560796,-5.020158573,-6.847133959,16.01548728,4.1421814,7.963816811,6.521872364,3.099802558,2.01592857,2.683987376,1.292757913,1.736496676,2.260515841,1.534842199,1.322878326,1.237502616,41.60750692
NFP,12.54,13.04,0.5,191.6219809,15.63096885,201.7851681,177.0332351,-25.4905985,61.625908,42.76799871,1.88123737,0,0,-0.384058049,0.006615693,0.508900227,0.228170542,966.4582694,326.2294227,39.5598167,-32.58663454,-2.830566866,-18.9035895,-16.6626475,19.30397839,-22.33043847,-26.12128789,-2.599124549,-3.619453546,-12.80031627,13.28068238,3.680096913,6.957816586,6.272508005,2.921557618,2.174231854,2.273178016,1.85685433,1.751828373,2.426083777,1.550913248,1.35022812,1.293499786,54.25424697
NFP,13.79,14.29,0.5,212.7195325,37.04276003,282.3661646,186.2282374,-147.0730112,344.5605733,-178.9315697,4.95003485,0,0,0.818390019,0.019492368,0.64447144,0.224918034,783.6429236,233.7043472,94.93872129,54.83661202,10.31026442,-23.2803009,-25.46373829,-7.56396623,-43.24205811,-38.73219406,-7.531104993,-5.922152506,-22.80460599,16.92687776,8.517395636,7.744098746,8.272973947,4.599148279,3.385187776,2.411544766,2.795782751,4.746743733,3.440430796,1.763705221,1.579487027,1.495817766,58.54558641
NFP,14.88,15.38,0.5,194.9402055,8.776909326,205.3076862,183.5223741,-50.96824187,6.471681019,-39.66064141,1.352291921,0,0,-0.198698931,0.033616326,0.895990372,0.277781737,948.3899257,314.3796852,74.87153647,16.58784758,-7.4843851,-27.82814547,-32.74407151,-6.432887866,-26.04633168,-25.89812401,0.446569596,3.018137909,-9.737512132,9.494512409,6.280367098,4.396029936,4.934388929,3.773892694,3.113601343,2.409821429,1.883788217,2.110566354,1.690545487,2.099262213,2.121170383,1.323173313,110.5345788
NFP,14.98,15.48,0.5,191.1995133,7.739867111,201.8642952,183.5223741,-37.56553673,15.15055372,-21.40552536,1.823817116,0,0,-0.621642898,0.02877269,0.855243952,0.261577022,915.7595654,309.9111273,87.5323383,14.63791401,-10.10680062,-31.55425499,-34.92814333,-11.45406369,-28.74215118,-22.66938783,2.918191376,5.125818266,-10.09860131,10.61056146,6.308375436,3.987202461,4.806613912,3.52799222,2.759874583,2.40729263,2.527582259,2.390018741,1.517484372,2.033222112,2.027170587,1.347459026,49.09119056
FP,16.11,16.61,0.5,186.4963988,9.650778543,201.462328,177.4948336,-61.69115943,1.907749472,-58.92049898,0.790489029,0.19,0,-0.601726512,0.00821825,0.508900227,0.249355683,892.5759123,292.7396814,85.96703004,70.11923407,60.52781817,-45.48177467,-65.76989425,-5.380723056,-37.43870322,-41.01100651,15.45333984,18.82700021,-19.88223245,4.571011778,1.786435886,2.881525032,4.951784307,3.247847759,2.304585747,3.563299251,2.143209423,1.53015277,1.369359888,1.859794291,1.456653649,1.649416763,43.20353297
FP,16.21,16.71,0.5,181.6415586,7.920610129,193.1053406,177.2530685,-40.35343176,3.869547961,-39.80434435,0.611834173,0,0,-0.589009941,0.007275845,0.508900227,0.233080517,874.3755591,294.8580411,94.20038742,59.78946267,50.93270553,-37.23182668,-52.14943364,-2.58701557,-39.74500281,-43.26230999,10.45799545,18.32111576,-16.63947043,6.60020401,1.536617156,3.630580756,4.067448326,2.371963491,3.084935565,4.536588434,2.215987799,1.707639741,1.491046753,2.050704754,1.542504896,1.421124844,41.18655506
NFP,17.59,17.81,0.22,188.6923558,17.22031698,213.312989,180.9235378,-239.1384266,9.499158484,-200.0886525,2.402728942,0.12,0.18,-0.920411524,0.006004305,0.438657422,0.166457537,1102.452322,338.9309869,-32.54373068,-15.98393813,23.86518913,-35.0044878,-102.9927831,-45.19559384,-46.12619276,-8.974639264,33.51992328,7.074662737,-8.6428319,4.804157328,3.674282447,2.53118774,3.551458667,3.480499059,2.45803588,2.037546894,2.491896716,2.194896029,1.979678144,2.560346399,1.501069245,1.959204799,36.60993019
NFP,17.99,18.41,0.42,181.2587433,7.101040501,191.2752933,177.4233083,29.0939816,11.14699436,14.83536843,1.055431244,0.18,0.14,-0.68343465,0.002950828,0.444875288,0.196349577,851.3805713,283.9356336,98.5648099,65.18151787,58.60454895,-4.594386596,-56.48196892,-35.95892725,-47.32049347,-37.20434412,2.386973757,6.310143714,-17.24308269,16.41932867,4.558223772,7.835273887,3.767513964,2.421856927,1.984889454,3.130055222,1.290419609,1.553873847,2.283671599,1.831821318,1.801030284,1.295781474,45.85890898
NFP,19.19,19.39,0.2,182.7674857,9.913836746,193.6910439,188.9096082,10.99886556,3.251587266,-20.60591278,1.210069096,0.34,0.17,-0.028240798,0.000743419,0.215566893,0.086189771,919.1382893,293.9631519,72.44963589,22.46677756,17.00273487,-16.17968416,-30.25692035,-13.10618789,-38.05053269,-13.91336526,10.5587097,-6.146614625,-10.93118108,15.89012998,7.855582777,5.31453673,8.647434051,6.418414785,2.073328784,3.050568244,1.70208227,3.999172543,3.50965115,1.333582181,1.415175937,1.998609993,30.39534304
NFP,20,20.5,0.5,161.1810865,36.0863602,186.7339429,83.96800633,73.86133692,1307.257743,201.1660564,6.192974442,0.37,0,-0.193138442,0.087520387,1.290849712,0.262550179,909.5278206,279.9158443,32.71408126,20.75975043,46.87290908,-20.2802386,-52.12915676,-22.04149977,-50.84118566,-41.22234478,5.211872881,17.3328628,0.783034723,21.83131388,9.126999828,7.19739708,4.624370325,1.968061843,2.922813046,3.181616526,1.324201914,1.450122876,1.823840299,1.439038041,1.710024905,1.959941727,43.39556377
NFP,20.1,20.6,0.5,175.1181748,20.52825068,187.909393,90.19759726,-80.81150625,315.1682346,-74.49972077,4.906586218,0,0,-1.254296647,0.053312681,1.344191238,0.265895749,957.2153618,304.7118116,21.78420876,6.518366882,45.92401845,-20.64313439,-58.14026468,-24.81012726,-54.268384,-44.73003905,5.100800283,21.54056096,2.663816107,14.56960102,4.035779044,6.858632715,3.551892039,1.769793539,3.06225572,3.035853828,1.369580659,1.129607492,1.330443451,1.439890464,1.478534247,1.867197468,50.39770986
NFP,20.2,20.7,0.5,173.434694,24.34173141,187.9076352,90.19759726,-50.22710152,561.4706512,193.8244027,7.248981699,0,0,-0.345192897,0.030671235,0.811606181,0.236612655,931.5042666,305.686502,45.40586021,6.154872725,30.97989461,-21.01878856,-47.43648378,-16.89790152,-45.25945261,-36.97219606,0.940282391,12.72061855,-0.645504531,13.85075173,4.52265171,6.64207031,4.120528086,3.733892032,3.370608758,2.95801332,2.071291892,2.337537217,1.926598083,1.6084296,2.175819424,1.564855187,93.40044158
NFP,20.3,20.8,0.5,173.1530806,24.23403486,185.8711202,90.19759726,10.69901857,604.7657069,183.417138,7.135286946,0,0,0.396836856,0.010465142,0.508900227,0.218755921,901.2335275,305.1608315,71.27262506,9.115131817,22.40356123,-13.71853492,-35.87482642,-17.59736056,-39.69512847,-30.22318831,-5.702920384,1.195846988,-8.301602596,11.17343796,4.454929267,5.685836271,4.091311753,4.042860141,3.208788255,2.535303282,2.189045297,2.664940685,2.11698376,1.847671916,2.897641527,1.839818724,78.56813522
NFP,20.4,20.9,0.5,175.1755337,24.66472355,191.6401755,90.19759726,58.50186994,579.6769136,211.19842,7.381264816,0,0,-0.018760407,0.017084267,0.520589905,0.210493148,889.7543807,283.5388866,64.58854767,22.43165477,24.82074319,-17.0061335,-39.14021766,-16.73111711,-31.28015796,-28.00934457,-10.25292975,-6.157735462,-11.25774242,12.4552762,7.496005285,5.224559313,6.038103626,4.252162825,2.984540326,2.534023415,2.177198323,2.567500221,1.972791369,2.068310348,2.906363141,1.954815007,79.96931292
NFP,20.5,21,0.5,179.0409735,24.98106657,195.3375237,90.19759726,76.06577799,553.3349288,265.4874231,6.228497333,0,0,-0.038139719,0.017981687,0.517192709,0.210577927,859.7719826,259.3039246,76.5139295,54.33373537,31.44729959,-15.94126499,-33.33318319,-15.87844045,-29.95973258,-30.70665259,-14.75964885,-13.22668022,-18.36778672,11.48582632,8.430714816,4.134805539,7.057148227,4.761960939,3.007667241,2.652890325,2.254882126,2.685956755,2.121208464,1.737979398,2.329987068,1.791676756,95.7166554
NFP,20.6,21.1,0.5,191.9386682,14.74180242,212.9568139,182.6360786,48.15179029,41.28034752,82.60972018,2.204068515,0,0,-0.377691134,0.0123789,0.508900227,0.217325785,883.5334596,256.6231376,67.20611818,62.23874918,33.53201206,-25.86322322,-43.07431056,-16.94596416,-30.63969289,-35.42727246,-12.53624522,-14.01530186,-23.77722103,10.67207137,8.476567539,4.397574068,6.691960142,4.88587641,3.135620173,3.639863141,2.33870055,2.715237385,2.393948569,1.958147101,2.168089235,1.759141042,103.1592441
NFP,21,21.5,0.5,202.1811419,12.97503422,220.24548,185.0435677,-22.2724056,103.2492251,-9.178270827,2.256343297,0,0,0.111162004,0.03684785,0.829830468,0.228679915,804.8278826,254.4921498,106.9517989,64.17858169,29.09419832,-28.95251626,-57.50891717,-28.97248243,-42.72810864,-39.76518049,-10.69279434,-8.753650011,-25.03464212,9.912520211,5.496524732,8.094444788,3.372459461,4.16168571,3.126765423,3.840286399,1.608010603,2.383561307,1.892732185,2.445233865,1.957800244,2.024668593,71.64085796
NFP,21.76,22.26,0.5,186.2192335,13.97155291,206.7639437,170.7626249,-68.32205616,50.76732542,-58.93338951,1.849302987,0.15,0,-0.907026344,0.023658281,0.867786127,0.242859101,807.6614337,269.0998688,134.1180034,62.09373193,16.14116769,-1.324343428,-17.64353184,-20.83610698,-45.87275449,-43.97402668,-25.81456541,-10.33637617,-10.07249361,11.48213554,6.304947375,4.270293053,4.868676073,2.818508164,3.213133878,1.843683344,2.275708012,1.629546297,2.000890029,1.488795617,1.309106253,1.283207352,76.0717894
NFP,21.86,22.36,0.5,182.012755,11.12523612,196.7283504,170.7626249,-18.09291944,48.04295922,-57.06383555,2.002241867,0,0,-0.31534768,0.008128671,0.508900227,0.201252965,760.4348081,246.4891193,137.7316867,79.68542849,29.29461698,-2.568242233,-16.45263056,-14.16705931,-39.1878619,-35.75012244,-23.87595184,-15.44473321,-12.1445065,12.32839484,6.304015202,4.773013132,4.495293188,3.224399766,3.007732733,1.76578707,2.18329369,1.603470917,1.581667922,1.322455584,1.319527282,1.398465755,73.54218641
NFP,21.96,22.46,0.5,178.9137455,8.051357178,186.5656039,170.7626249,22.13901098,8.055494888,3.677349923,1.453965185,0,0,-0.143923075,0.00513641,0.508900227,0.181729033,783.451025,254.7699351,116.2890844,58.57276571,25.04601135,-13.55246094,-23.88501024,-9.905520764,-36.81055911,-39.52244642,-23.81787956,-10.72855011,-9.853148413,12.39725307,6.251096245,4.877778193,4.278127946,3.048380965,2.38955412,2.060417726,1.896188535,1.544430692,1.582521855,1.238848133,2.0225907,1.340573271,113.6069328
NFP,22.06,22.56,0.5,180.3599332,7.517824385,190.039826,170.7626249,30.86200892,6.406782194,41.53505406,1.263984015,0,0,-0.161985987,0.003659224,0.508900227,0.180140101,799.3798087,265.9120202,105.6466752,43.49330838,31.65692784,-14.42441736,-34.66936748,-12.91019138,-32.22693556,-39.62597154,-20.09125548,-1.987783567,-8.51925734,12.69289972,5.231062474,5.193714971,4.320055177,2.50065985,2.230747128,2.351479501,1.995349956,1.311636887,1.462753213,1.71265839,2.375052401,1.353536294,51.79746943
NFP,22.16,22.66,0.5,181.4999036,7.172739268,190.1295348,174.0376939,8.021409155,20.37728326,-27.95187006,1.280385244,0,0,-0.037628228,0.001702828,0.508900227,0.171522288,796.4076703,265.711224,99.14400284,36.1482381,34.44897356,-11.26659439,-39.3002071,-19.67449597,-32.85514551,-34.46087578,-14.11110705,4.188586264,-5.79803178,11.12002659,4.825313851,4.863097262,4.349761178,2.202821035,1.893772166,2.379815334,1.73152908,1.296681751,1.654044299,2.054060243,2.2858602,1.424517739,30.61733618
NFP,22.26,22.76,0.5,177.824713,11.99295122,190.1295348,160.6119335,-52.54255595,58.71275743,-70.65093685,1.418718257,0,0,-0.082302785,0.000991383,0.508900227,0.163768963,810.4170115,268.4725567,87.49076242,21.38847664,24.5011578,-16.19306208,-40.34202431,-18.86461514,-30.81352781,-27.76326701,-2.85651121,11.19906093,-5.230523905,9.394098075,3.988183489,4.697419573,4.528070556,2.519541196,1.469514705,2.187886343,1.419137373,1.134390163,1.791163298,2.213877176,2.160397685,1.371022641,29.96417056
FP,22.36,22.86,0.5,173.6523609,13.06015729,190.039826,158.6980954,-64.57491292,60.08499706,-52.24261208,1.721475797,0,0,-0.169705137,0.000603717,0.508900227,0.157987721,825.5169431,271.2694624,72.64240759,1.988603439,10.47703705,-19.18538524,-39.19782661,-20.4062925,-32.35796478,-23.78362881,6.562086646,16.24988673,-1.626543494,6.872250364,2.93408466,2.458620516,1.783832948,1.88505804,1.198863887,2.314245664,1.290087435,1.143142669,1.906578296,1.743951088,1.354802459,0.956545948,30.99610042
FP,22.46,22.96,0.5,176.2022082,16.14219539,190.960256,158.6980954,-64.71701269,111.2391697,-45.24646156,2.221050176,0,0,-0.192986077,0.000453874,0.508900227,0.152991137,770.6229102,251.0876154,85.76211323,12.89605971,13.32450166,-12.0497371,-30.4774049,-18.81148128,-32.13116658,-16.65052643,8.276166134,9.329264053,-5.026517629,12.09238213,4.917896185,3.232648544,3.175944929,2.251596715,1.898925132,2.629355547,1.43834483,1.230073221,1.444745376,1.572697014,1.675156638,1.316842777,32.61764956
NFP,23.49,23.99,0.5,176.3564318,7.756944429,184.6668177,170.1338948,5.813921637,14.56049882,-36.65421058,2.312990491,0.51,0,0.166862061,0.004911597,0.508900227,0.177078623,794.3239905,203.0157001,116.1836623,81.39619851,-21.00360552,-18.67183433,-23.83441068,-8.590602485,-4.231327327,-2.107548287,-11.53260703,-16.01974689,-11.58075948,9.287870039,10.4398581,4.540403918,5.104982677,5.830619583,4.592619037,2.370892556,2.405561513,3.285841213,2.486345746,1.72233583,1.487178924,1.498007472,106.8201505
NFP,24.24,24.49,0.25,179.7154919,12.49346031,195.6386589,170.9651435,-67.16224358,57.2788862,-18.71493977,4.817064126,0.21,0.36,-0.312038097,0.001050741,0.264455782,0.079519296,761.7845282,186.6317025,29.15246098,35.51101175,41.27673461,19.10637259,10.75797335,14.05428209,-19.26605877,-12.89506033,5.386501696,1.691075319,-12.85489632,11.90971656,4.98314632,6.079727208,5.676000435,2.859460687,2.129886215,2.584750493,1.84833251,2.723286448,2.20169886,1.753487676,1.910367622,2.014538236,38.02867257
NFP,24.85,25.03,0.18,186.2576079,12.36652178,203.4108588,188.2044828,109.9899467,2.943470208,65.71218574,1.442095711,0.36,0.14,-0.31054784,0.000653126,0.195566893,0.067808292,890.1245598,159.8829602,54.00876445,133.1714105,7.029259241,9.392159866,-11.86127521,-25.73583828,-46.04792314,-26.45531094,-17.18799334,-23.30695862,-18.45256057,7.522508508,18.62503972,3.950240095,7.959385551,5.983770187,5.367311984,4.996781976,1.917037042,4.219972363,4.689104667,1.671474007,3.90557658,2.464600954,66.82320762
NFP,25.36,25.86,0.5,190.143888,8.727262792,200.7287765,182.9273529,-8.862294476,27.18408755,-114.8598877,2.117245335,0.14,0,0.827263207,0.062399586,1.186001219,0.228958996,915.6632176,162.5530392,61.65575078,54.82768571,-38.30496094,-5.353576204,-18.1020095,-12.24977834,-34.69453567,-12.46292028,-14.92692832,-5.454890525,-2.02940988,25.69330188,10.69770573,4.129154944,6.32024626,5.155729286,3.826762012,2.549768588,1.760758752,1.970315689,1.976385549,1.748573389,1.863709564,1.949844585,143.2816093
NFP,25.46,25.96,0.5,185.3786619,9.780179147,198.6548846,176.2193706,-29.40019711,31.55391186,-77.7568269,1.738864362,0,0,0.185611236,0.070873632,1.215470828,0.241171122,1029.58208,174.9381184,66.85910917,48.63205919,-50.84500479,-2.982538026,-20.49210843,-11.38429703,-37.30027926,-14.54597129,-13.70915369,-2.626473981,0.405519186,16.346739,10.3585617,4.723865358,6.230356378,3.714382898,3.93516815,2.363954429,1.788594927,1.874119937,2.164506776,1.769622215,1.676230917,1.646391529,131.5859796
NFP,25.56,26.06,0.5,184.2226155,9.11481291,197.7978591,176.2193706,-18.37634708,35.03371601,-49.59069706,1.730950405,0,0,0.263235877,0.067823758,1.240403386,0.225808025,1043.231718,154.183507,65.84187752,63.47754547,-35.98004382,2.825720521,-24.76701116,-10.31099509,-39.16455867,-21.03823842,-15.34939589,0.439082845,1.154884075,16.12336739,7.753252067,4.781878052,5.705481236,3.694705167,3.256048352,2.715265092,1.748467097,2.043172259,2.635417844,1.804198852,1.833216988,1.631837607,93.70814688
NFP,25.66,26.16,0.5,187.2535072,11.04194428,201.7129231,176.2193706,-16.93622753,64.82807289,3.116217875,1.831988482,0,0,-0.478560476,0.058512535,1.164365017,0.229098732,1060.200965,163.9067428,65.24255945,79.80693839,-16.25790174,1.333270446,-24.21437867,-6.619554573,-42.30046256,-32.76542679,-21.82231063,0.687268806,0.404174347,13.5820716,6.973291192,4.899831356,7.133049166,4.188649477,3.27155912,2.88300472,1.798352542,2.077453878,2.449451999,1.915861023,1.803884668,1.583119976,118.5079237
NFP,25.76,26.26,0.5,187.8855466,11.5182975,202.2294953,176.2193706,50.24306179,41.0130436,-0.297083064,1.635236864,0,0,-1.035850839,0.04320714,1.182196639,0.219140509,1016.369926,153.0484119,52.41722309,84.45345749,-9.28766409,-3.90234509,-14.2213035,-6.880200971,-41.97735302,-35.20586453,-19.56277336,-2.625226828,-0.891097858,17.84439831,6.760095139,5.78812875,7.613558599,4.235037229,2.926445295,3.658871495,2.133095975,2.12022094,2.027250505,1.763792423,2.255570151,1.666325272,87.22705505
